Points,Count
1,1
2,8
3,2079590
4,34523
5,23774
6,478074
7,12934
8,16098
9,75657
10,7881
11,4239
12,6797
13,673
14,621
15,1039
16,278
17,101
18,347
19,40
20,30
21,57
22,25
23,12
24,47
25,3
26,2
27,12
28,2
30,12
31,1
32,1
33,1
34,2
36,7
39,4
42,1
51,1
